siteID,labno,dateon,dateoff,yrmonth,ph,Conduc,flagCa,Ca,flagMg,Mg,flagK,K,flagNa,Na,flagNH4,NH4,flagNO3,NO3,flagCl,Cl,flagSO4,SO4,flagBr,Br,svol,ppt,subppt,valcode,invalcode,modifiedOn
NE15,TK5204SW,"2012-09-04 14:00","2012-09-11 14:00",201209,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.300,0.000,0.000,d ,            ,
NE15,TK5310SW,"2012-09-11 14:00","2012-09-18 14:00",201209,6.450,9.900, ,0.568, ,0.042, ,0.041, ,0.015, ,0.846, ,1.026, ,0.039, ,0.877,0,-9,1819.600,27.178,27.178,w ,            ,
NE15,TK5710SW,"2012-09-18 14:00","2012-09-25 14:00",201209,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,1.000,0.000,0.000,d ,            ,
NE15,TK5816SW,"2012-09-25 14:00","2012-10-02 14:00",201209,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.100,0.000,0.000,d ,            ,
NE15,TK6133SW,"2012-10-02 14:00","2012-10-09 14:00",201210,7.020,28.800, ,1.796, ,0.220, ,0.293, ,0.058, ,2.238, ,2.084, ,0.118, ,1.305,0,-9,99.700,1.778,1.778,w ,            ,
NE15,TK6322SW,"2012-10-09 14:00","2012-10-16 14:00",201210,6.500,10.800, ,0.224, ,0.030, ,0.015, ,0.029, ,1.231, ,1.011, ,0.058, ,0.844,0,-9,840.700,12.954,12.954,w ,            ,
NE15,TK6576SW,"2012-10-16 14:00","2012-10-23 14:00",201210,6.650,10.600, ,0.420, ,0.070, ,0.177, ,0.033, ,0.990, ,0.659, ,0.034, ,0.575,0,-9,233.300,5.080,5.080,w ,            ,
NE15,TK6801SW,"2012-10-23 14:00","2012-10-30 14:00",201210,6.230,8.000, ,0.211, ,0.017, ,0.015, ,0.036, ,0.853, ,0.720, ,0.047, ,0.713,0,-9,1037.400,16.256,16.256,w ,            ,
NE15,TK7047SW,"2012-10-30 14:00","2012-11-06 15:00",201211,6.570,7.900, ,0.152, ,0.010, ,0.007, ,0.004, ,1.012, ,0.448, ,0.014, ,0.204,0,-9,133.700,2.286,2.286,w ,            ,
NE15,TK7307SW,"2012-11-06 15:00","2012-11-13 15:00",201211,6.940,27.200, ,3.465, ,0.184, ,0.293, ,0.090, ,1.047, ,1.153, ,0.088, ,1.352,0,-9,232.700,3.556,3.556,w ,            ,
NE15,TK7666SW,"2012-11-13 15:00","2012-11-20 15:00",201211,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,1.100,0.000,0.000,d ,            ,
NE15,TK7800SW,"2012-11-20 15:00","2012-11-27 15:00",201211,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,7.000,0.762,0.762,  ,v           ,
NE15,TK8271SW,"2012-11-27 15:00","2012-12-04 15:00",201212,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,0.000,0.000,d ,            ,
NE15,TK8389SW,"2012-12-04 15:00","2012-12-11 15:00",201212,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,3.600,0.000,0.000,d ,            ,
NE15,TK8653SW,"2012-12-11 15:00","2012-12-18 15:00",201212,6.240,6.500, ,0.297, ,0.012, ,0.014, ,0.010, ,0.606, ,0.675, ,0.023, ,0.407,0,-9,1000.900,15.494,15.494,w ,            ,
NE15,TK8820SW,"2012-12-18 15:00","2012-12-26 14:00",201212,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,508.000,21.082,21.082,  ,u           ,
NE15,TK9245SW,"2012-12-26 14:00","2013-01-02 14:00",201212,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.600,0.000,0.000,d ,            ,
NE15,TK9450SW,"2013-01-02 14:00","2013-01-08 15:00",201301,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.100,0.000,0.000,d ,            ,
NE15,TK9659SW,"2013-01-08 15:00","2013-01-15 15:00",201301,6.180,4.600, ,0.076,<,0.009, ,0.005, ,0.017, ,0.521, ,0.222, ,0.033, ,0.420,0,-9,340.000,5.588,5.588,w ,            ,7/25/2014 12:00:00 AM
NE15,TK9999SW,"2013-01-15 15:00","2013-01-22 15:00",201301,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.100,0.762,0.762,  ,v           ,
NE15,TL0219SW,"2013-01-22 15:00","2013-01-29 15:00",201301,6.540,9.300, ,0.132,<,0.009, ,0.007, ,0.010, ,1.165, ,0.986, ,0.019, ,0.666,0,-9,200.300,3.302,3.302,w ,            ,7/25/2014 12:00:00 AM
NE15,TL0489SW,"2013-01-29 15:00","2013-02-05 15:00",201302,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,9.300,4.064,4.064,  ,v           ,
NE15,TL0760SW,"2013-02-05 15:00","2013-02-12 15:00",201302,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,12.900,1.016,1.016,  ,v           ,
NE15,TL1021SW,"2013-02-12 15:00","2013-02-19 15:00",201302,6.340,7.400, ,0.128, ,0.011, ,0.016, ,0.050, ,0.797, ,0.670, ,0.082, ,0.732,0,-9,173.300,4.064,4.064,w ,            ,7/25/2014 12:00:00 AM
NE15,TL1302SW,"2013-02-19 15:00","2013-02-26 15:00",201302,6.490,5.600, ,0.635, ,0.032, ,0.028, ,0.060, ,0.184, ,0.562, ,0.048, ,0.253,0,-9,145.100,12.700,12.700,w ,            ,7/25/2014 12:00:00 AM
NE15,TL1585SW,"2013-02-26 15:00","2013-03-05 15:00",201303,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,4.500,0.254,0.254,  ,v           ,
NE15,TL1861SW,"2013-03-05 15:00","2013-03-12 14:00",201303,6.340,14.000, ,0.680, ,0.045, ,0.048, ,0.136, ,1.184, ,1.363, ,0.197, ,1.520,0,-9,888.400,27.432,27.432,w ,            ,7/25/2014 12:00:00 AM
NE15,TL2135SW,"2013-03-12 14:00","2013-03-19 14:00",201303,6.730,14.000, ,0.616, ,0.041, ,0.064, ,0.131, ,1.230, ,1.037, ,0.045, ,1.091,0,-9,89.600,1.524,1.524,w ,            ,7/25/2014 12:00:00 AM
NE15,TL2410SW,"2013-03-19 14:00","2013-03-26 14:00",201303,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,12.000,2.794,2.794,  ,v           ,
NE15,TL2688SW,"2013-03-26 14:00","2013-04-02 14:00",201303,6.950,19.100, ,0.578, ,0.038, ,0.030, ,0.069, ,2.119, ,2.035, ,0.103, ,1.260,0,-9,776.100,11.938,11.938,w ,            ,7/25/2014 12:00:00 AM
NE15,TL2941SW,"2013-04-02 14:00","2013-04-09 14:00",201304,7.210,31.100, ,2.008, ,0.122, ,0.106, ,0.373, ,2.442, ,2.483, ,0.421, ,2.066,0,-9,915.300,12.954,12.954,w ,            ,7/25/2014 12:00:00 AM
NE15,TL3204SW,"2013-04-09 14:00","2013-04-16 14:00",201304,6.580,10.100, ,0.600, ,0.042, ,0.047, ,0.115, ,0.727, ,0.821, ,0.141, ,1.214,0,-9,1801.000,28.702,28.702,w ,            ,7/25/2014 12:00:00 AM
NE15,TL3454SW,"2013-04-16 14:00","2013-04-23 14:00",201304,6.550,10.900, ,0.386, ,0.032, ,0.029, ,0.062, ,1.037, ,1.060, ,0.075, ,1.220,0,-9,3294.200,53.340,53.340,w ,            ,7/25/2014 12:00:00 AM
NE15,TL3826SW,"2013-04-23 14:00","2013-04-30 13:00",201304,6.600,33.300, ,0.924, ,0.104, ,0.096, ,0.093, ,3.108, ,3.385, ,0.144, ,4.947,0,-9,27.300,0.254,0.254,wd,            ,7/25/2014 12:00:00 AM
NE15,TL4056SW,"2013-04-30 13:00","2013-05-07 14:00",201305,6.530,8.400, ,0.376, ,0.035, ,0.033, ,0.050, ,0.744, ,0.775, ,0.071, ,0.883,0,-9,1674.800,33.528,33.528,w ,            ,7/25/2014 12:00:00 AM
NE15,TL4292SW,"2013-05-07 14:00","2013-05-14 14:00",201305,7.080,20.500, ,1.448, ,0.103, ,0.041, ,0.046, ,1.618, ,1.948, ,0.070, ,1.560,0,-9,891.500,13.462,13.462,w ,            ,7/25/2014 12:00:00 AM
NE15,TL4559SW,"2013-05-14 14:00","2013-05-21 14:00",201305,6.600,16.100, ,0.990, ,0.064, ,0.078, ,0.138, ,1.210, ,1.799, ,0.159, ,1.640,0,-9,1389.000,20.574,20.574,w ,            ,7/25/2014 12:00:00 AM
NE15,TL4784SW,"2013-05-21 14:00","2013-05-28 14:00",201305,6.440,8.700, ,0.291, ,0.027, ,0.029, ,0.074, ,0.807, ,1.001, ,0.104, ,0.782,0,-9,3328.400,50.038,50.038,w ,            ,7/25/2014 12:00:00 AM
NE15,TL5043SW,"2013-05-28 14:00","2013-06-04 15:00",201306,6.100,6.500, ,0.366, ,0.033, ,0.026, ,0.123, ,0.397, ,0.603, ,0.162, ,0.761,0,-9,3228.400,50.800,50.800,w ,            ,7/25/2014 12:00:00 AM
NE15,TL5353SW,"2013-06-04 15:00","2013-06-11 15:35",201306,6.420,7.300, ,0.328, ,0.021, ,0.015, ,0.004, ,0.726, ,0.753, ,0.025, ,0.359,0,-9,3549.000,52.832,52.832,w ,            ,7/25/2014 12:00:00 AM
NE15,TL5655SW,"2013-06-11 15:35","2013-06-18 14:00",201306,6.700,14.900, ,1.106, ,0.070, ,0.095, ,0.088, ,1.038, ,1.400, ,0.126, ,0.794,0,-9,1485.900,21.336,21.336,w ,            ,7/25/2014 12:00:00 AM
NE15,TL5913SW,"2013-06-18 14:00","2013-06-25 15:30",201306,6.710,12.300, ,0.855, ,0.073, ,0.066, ,0.178, ,0.765, ,1.283, ,0.268, ,0.858,0,-9,2276.100,34.036,34.036,w ,            ,7/25/2014 12:00:00 AM
NE15,TL6150SW,"2013-06-25 15:30","2013-07-02 14:00",201306,7.070,40.300, ,2.529, ,0.202, ,0.196, ,0.406, ,3.152, ,5.560, ,0.542, ,2.597,0,-9,168.200,2.794,2.794,w ,            ,7/25/2014 12:00:00 AM
NE15,TL6450SW,"2013-07-02 14:00","2013-07-09 14:00",201307,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,58.500,1.270,1.270,  ,c           ,7/25/2014 12:00:00 AM
NE15,TL6815SW,"2013-07-09 14:00","2013-07-16 14:00",201307,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,,0.000,0.000,d ,            ,7/25/2014 12:00:00 AM
NE15,TL7001SW,"2013-07-16 14:00","2013-07-23 14:00",201307,6.360,10.200, ,0.355, ,0.032, ,0.023, ,0.015, ,1.096, ,1.373, ,0.039, ,0.463,0,-9,636.000,9.398,9.398,w ,            ,7/25/2014 12:00:00 AM
NE15,TL7273SW,"2013-07-23 14:00","2013-07-30 14:00",201307,6.510,9.800, ,0.385, ,0.021, ,0.007, ,0.004, ,1.112, ,0.556, ,0.014, ,0.665,0,-9,478.000,6.858,6.858,w ,            ,7/25/2014 12:00:00 AM
NE15,TL7501SW,"2013-07-30 14:00","2013-08-06 14:15",201308,6.550,7.800, ,0.320, ,0.017, ,0.020, ,0.011, ,0.758, ,0.914, ,0.034, ,0.547,0,-9,1922.400,28.956,28.956,w ,            ,7/25/2014 12:00:00 AM
NE15,TL7949SW,"2013-08-06 14:15","2013-08-13 14:00",201308,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,1.700,0.000,0.000,d ,            ,
NE15,TL8064SW,"2013-08-13 14:00","2013-08-20 14:00",201308,6.860,14.800, ,1.234, ,0.066, ,0.035, ,0.007, ,0.951, ,1.286, ,0.042, ,1.018,0,-9,1244.400,18.034,18.034,w ,            ,7/25/2014 12:00:00 AM
NE15,TL8487SW,"2013-08-20 14:00","2013-08-27 14:00",201308,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,0.000,0.000,d ,            ,
NE15,TL8590SW,"2013-08-27 14:00","2013-09-03 14:00",201308,6.580,17.200, ,0.521, ,0.045, ,0.044, ,0.021, ,1.929, ,1.896, ,0.068, ,0.850,0,-9,228.600,4.318,4.318,w ,            ,7/25/2014 12:00:00 AM
NE15,TL8844SW,"2013-09-03 14:00","2013-09-10 14:00",201309,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,113.900,1.778,1.778,  ,c           ,7/25/2014 12:00:00 AM
NE15,TL9123SW,"2013-09-10 14:00","2013-09-17 14:00",201309,6.550,8.400, ,0.559, ,0.028, ,0.025, ,0.035, ,0.763, ,0.809, ,0.054, ,0.438,0,-9,4389.100,67.056,67.056,w ,            ,7/25/2014 12:00:00 AM
NE15,TL9405SW,"2013-09-17 14:00","2013-09-24 14:00",201309,6.570,8.700, ,0.156, ,0.019, ,0.048, ,0.028, ,1.023, ,1.227, ,0.066, ,0.480,0,-9,352.400,5.588,5.588,w ,            ,7/25/2014 12:00:00 AM
NE15,TL9664SW,"2013-09-24 14:00","2013-10-01 14:00",201309,5.700,5.800, ,0.166, ,0.013, ,0.009, ,0.014, ,0.437, ,0.506, ,0.028, ,0.820,0,-9,579.000,8.890,8.890,w ,            ,7/25/2014 12:00:00 AM
NE15,TL9852SW,"2013-10-01 14:00","2013-10-08 14:00",201310,6.040,7.300, ,0.527, ,0.033, ,0.020, ,0.053, ,0.410, ,0.837, ,0.062, ,0.740,0,-9,4272.400,64.770,64.770,w ,            ,7/25/2014 12:00:00 AM
NE15,TM0060SW,"2013-10-08 14:00","2013-10-15 14:00",201310,6.010,7.800, ,0.533, ,0.033, ,0.021, ,0.030, ,0.464, ,0.639, ,0.057, ,0.957,0,-9,2145.800,32.004,32.004,w ,            ,7/25/2014 12:00:00 AM
NE15,TM0484SW,"2013-10-15 14:00","2013-10-22 14:00",201310,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,0.000,0.000,d ,            ,
NE15,TM0613SW,"2013-10-22 14:00","2013-10-29 14:00",201310,7.190,27.000, ,2.694, ,0.111, ,0.061, ,0.051, ,1.497, ,2.001, ,0.127, ,2.105,0,-9,259.100,4.318,4.318,w ,            ,7/25/2014 12:00:00 AM
NE15,TM0874SW,"2013-10-29 14:00","2013-11-05 15:00",201311,6.630,35.100, ,0.732, ,0.118, ,0.074, ,0.111, ,3.775, ,4.219, ,0.160, ,3.697,0,-9,34.600,0.508,0.508,wd,            ,7/25/2014 12:00:00 AM
NE15,TM1211SW,"2013-11-05 15:00","2013-11-12 15:00",201311,6.180,4.000, ,0.108,<,0.009, ,0.004, ,0.004, ,0.414, ,0.319, ,0.013, ,0.304,0,-9,1978.200,30.988,30.988,w ,            ,7/25/2014 12:00:00 AM
NE15,TM1403SW,"2013-11-12 15:00","2013-11-19 15:00",201311,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,7.600,0.000,0.000,d ,            ,
NE15,TM1775SW,"2013-11-19 15:00","2013-11-26 15:00",201311,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,1.016,1.016,  ,v           ,
NE15,TM1942SW,"2013-11-26 15:00","2013-12-03 15:00",201311,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,0.000,0.000,d ,            ,
NE15,TM2189SW,"2013-12-03 15:00","2013-12-10 15:00",201312,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,7.800,4.826,4.826,  ,v           ,
NE15,TM2629SW,"2013-12-10 15:00","2013-12-17 15:00",201312,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,0.508,0.508,  ,v           ,
NE15,TM2841SW,"2013-12-17 15:00","2013-12-24 15:00",201312,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,0.254,0.254,  ,v           ,
NE15,TM3045SW,"2013-12-24 15:00","2013-12-31 15:00",201312,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.200,0.000,0.000,d ,            ,
NE15,TM3303SW,"2013-12-31 15:00","2014-01-07 15:00",201401,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,2.540,2.540,  ,v           ,
NE15,TM3497SW,"2014-01-07 15:00","2014-01-14 15:00",201401,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,10.200,0.508,0.508,  ,v           ,
NE15,TM3821SW,"2014-01-14 15:00","2014-01-21 15:00",201401,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,0.254,0.254,  ,v           ,
NE15,TM4016SW,"2014-01-21 15:00","2014-01-28 15:00",201401,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,0.000,0.000,d ,            ,
NE15,TM4348SW,"2014-01-28 15:00","2014-02-04 15:00",201402,6.120,11.000, ,1.354, ,0.042, ,0.023, ,0.019, ,0.442, ,1.122, ,0.059, ,0.206,0,-9,57.400,1.778,1.778,w ,            ,6/8/2015 8:56:00 AM
NE15,TM4541SW,"2014-02-04 15:00","2014-02-11 15:00",201402,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.100,4.826,4.826,  ,v           ,
NE15,TM4806SW,"2014-02-11 15:00","2014-02-18 15:00",201402,6.560,13.200, ,0.680, ,0.038, ,0.036, ,0.062, ,1.131, ,2.024, ,0.118, ,0.767,0,-9,67.900,1.778,1.778,w ,            ,6/8/2015 8:56:00 AM
NE15,TM5081SW,"2014-02-18 15:00","2014-02-25 15:00",201402,6.320,8.700, ,0.271, ,0.021, ,0.019, ,0.037, ,0.914, ,0.830, ,0.032, ,0.609,0,-9,219.900,7.366,7.366,w ,            ,6/8/2015 8:56:00 AM
NE15,TM5450SW,"2014-02-25 15:00","2014-03-04 15:00",201403,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,1.778,1.778,  ,v           ,
NE15,TM5707SW,"2014-03-04 15:00","2014-03-11 14:00",201403,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,0.000,0.000,d ,            ,
NE15,TM5880SW,"2014-03-11 14:08","2014-03-18 14:00",201403,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,15.700,1.778,1.778,  ,v           ,
NE15,TM6143SW,"2014-03-18 14:00","2014-03-25 14:00",201403,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,1.016,1.016,  ,v           ,
NE15,TM6401SW,"2014-03-25 14:00","2014-04-01 14:00",201403,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,196.600,3.302,3.302,  ,c           ,6/8/2015 8:56:00 AM
NE15,TM6686SW,"2014-04-01 14:00","2014-04-08 14:00",201404,7.270,37.600, ,2.467, ,0.169, ,0.194, ,0.272, ,2.897, ,3.133, ,0.309, ,2.435,0,-9,207.700,4.572,4.572,w ,            ,6/8/2015 8:56:00 AM
NE15,TM6946SW,"2014-04-08 14:00","2014-04-15 14:00",201404,6.650,14.800, ,0.439, ,0.041, ,0.054, ,0.066, ,1.621, ,1.372, ,0.084, ,0.967,0,-9,2213.900,36.576,36.576,w ,            ,6/8/2015 8:56:00 AM
NE15,TM7208SW,"2014-04-15 14:00","2014-04-22 14:00",201404,6.880,21.500, ,0.572, ,0.053, ,0.055, ,0.089, ,2.359, ,2.110, ,0.134, ,1.458,0,-9,80.500,2.032,2.032,w ,            ,6/8/2015 8:56:00 AM
NE15,TM7483SW,"2014-04-22 14:00","2014-04-29 14:00",201404,6.820,12.500, ,0.714, ,0.043, ,0.044, ,0.037, ,1.087, ,1.193, ,0.048, ,0.866,0,-9,2052.400,33.274,33.274,w ,            ,6/8/2015 8:56:00 AM
NE15,TM7756SW,"2014-04-29 14:00","2014-05-06 14:00",201405,6.650,9.900, ,0.119, ,0.022, ,0.014, ,0.010, ,1.255, ,0.791, ,0.028, ,0.410,0,-9,68.300,1.778,1.778,w ,            ,6/8/2015 8:56:00 AM
NE15,TM7958SW,"2014-05-06 14:00","2014-05-13 14:00",201405,6.570,10.600, ,0.525, ,0.043, ,0.052, ,0.096, ,0.899, ,0.914, ,0.107, ,0.946,0,-9,5907.100,,87.009,w ,            ,6/8/2015 8:56:00 AM
NE15,TM8375SW,"2014-05-13 14:00","2014-05-20 14:00",201405,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,0.000,0.000,d ,            ,
NE15,TM8549SW,"2014-05-20 14:00","2014-05-27 14:00",201405,6.510,8.500, ,0.315, ,0.045, ,0.020, ,0.062, ,0.777, ,1.054, ,0.082, ,0.658,0,-9,1583.200,23.876,23.876,w ,            ,6/8/2015 8:56:00 AM
NE15,TM8803SW,"2014-05-27 14:00","2014-06-03 13:35",201405,6.370,5.600, ,0.260, ,0.017, ,0.019, ,0.008, ,0.485, ,0.704, ,0.043, ,0.286,0,-9,2686.000,41.148,41.148,w ,            ,6/8/2015 8:56:00 AM
NE15,TM9072SW,"2014-06-03 13:35","2014-06-10 14:00",201406,6.600,8.600, ,0.322, ,0.027, ,0.036, ,0.041, ,0.797, ,0.916, ,0.056, ,0.620,0,-9,4093.300,63.246,63.246,w ,            ,6/8/2015 8:56:00 AM
NE15,TM9322SW,"2014-06-10 14:15","2014-06-17 14:00",201406,6.140,6.600, ,0.320, ,0.034, ,0.029, ,0.131, ,0.408, ,0.777, ,0.185, ,0.602,0,-9,2952.000,45.974,45.974,w ,            ,6/8/2015 8:56:00 AM
NE15,TM9602SW,"2014-06-17 14:00","2014-06-24 14:00",201406,6.550,9.400, ,0.742, ,0.059, ,0.029, ,0.087, ,0.582, ,1.051, ,0.112, ,0.556,0,-9,1830.000,27.178,27.178,w ,            ,6/8/2015 8:56:00 AM
NE15,TM9843SW,"2014-06-24 14:00","2014-07-01 14:00",201406,6.260,8.100, ,0.384, ,0.041, ,0.023, ,0.113, ,0.568, ,1.248, ,0.171, ,0.764,0,-9,3492.600,51.816,51.816,w ,            ,6/8/2015 8:56:00 AM
NE15,TN0128SW,"2014-07-01 14:00","2014-07-08 14:00",201407,7.010,18.800, ,0.965, ,0.065, ,0.086, ,0.066, ,1.696, ,2.105, ,0.153, ,1.046,0,-9,731.600,10.668,10.668,w ,            ,6/8/2015 8:56:00 AM
NE15,TN0409SW,"2014-07-08 14:00","2014-07-15 14:00",201407,7.060,19.000, ,0.610, ,0.085, ,0.054, ,0.014, ,2.067, ,1.509, ,0.067, ,0.806,0,-9,134.600,2.032,2.032,w ,            ,6/8/2015 8:56:00 AM
NE15,TN0833SW,"2014-07-15 14:00","2014-07-22 14:00",201407,-9.000,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000, ,-9.000,0,-9,0.000,0.000,0.000,d ,            ,
NE15,TN1026SW,"2014-07-22 14:00","2014-07-29 14:00",201407,7.150,34.100, ,2.525, ,0.155, ,0.185, ,0.128, ,2.341, ,3.754, ,0.220, ,1.750,0,-9,127.800,2.286,2.286,w ,            ,6/8/2015 8:56:00 AM
NE15,TN1184SW,"2014-07-29 14:00","2014-08-05 14:00",201408,7.070,19.800, ,1.594, ,0.123, ,0.049, ,0.011, ,1.444, ,1.565, ,0.054, ,0.823,0,-9,1732.800,25.908,25.908,w ,            ,6/8/2015 8:56:00 AM
NE15,TN1471SW,"2014-08-05 14:00","2014-08-12 14:00",201408,6.460,8.900, ,0.210, ,0.015, ,0.012,<,0.005, ,0.957, ,1.103, ,0.031, ,0.743,0,-9,1359.800,19.812,19.812,w ,            ,6/8/2015 8:56:00 AM
NE15,TN1784SW,"2014-08-12 14:00","2014-08-19 14:00",201408,6.630,13.100, ,0.574, ,0.035, ,0.027, ,0.021, ,1.232, ,1.689, ,0.070, ,1.094,0,-9,293.300,4.318,4.318,w ,            ,6/8/2015 8:56:00 AM
NE15,TN2036SW,"2014-08-19 14:00","2014-08-26 14:00",201408,6.280,7.300, ,0.533, ,0.031, ,0.016, ,0.063, ,0.430, ,0.940, ,0.080, ,0.811,0,-9,5379.500,80.772,80.772,w ,            ,6/8/2015 8:56:00 AM
NE15,TN2256SW,"2014-08-26 14:00","2014-09-02 14:00",201408,5.880,5.700, ,0.281, ,0.018, ,0.014, ,0.026, ,0.368, ,0.737, ,0.035, ,0.719,0,-9,5523.800,80.772,80.772,w ,            ,6/8/2015 8:56:00 AM
NE15,TN2652SW,"2014-09-02 14:00","2014-09-09 14:00",201409,6.720,15.900, ,1.130, ,0.084, ,0.078, ,0.093, ,1.172, ,1.457, ,0.127, ,0.992,0,-9,259.100,3.556,3.556,w ,            ,6/8/2015 8:56:00 AM
NE15,TN2808SW,"2014-09-09 14:00","2014-09-16 14:00",201409,6.190,5.800, ,0.208, ,0.018, ,0.014, ,0.029, ,0.516, ,0.679, ,0.040, ,0.608,0,-9,3496.300,51.054,51.054,w ,            ,6/8/2015 8:56:00 AM
